297228.7500000,297065.0312500,0.6493770,-0.5035850,-9.4768696,0.0893949,-0.1867716,0.0351194,-21.1215019,-36.8640022,14.9745007,120.9971466,24.7862167,131.6889954,0.0100000,0.0050000,-0.0110000,3.0347633,0.1011871
297238.5312500,297065.0312500,0.5895896,-0.5838549,-9.5340033,0.1250465,-0.2181662,0.0388442,-21.1215019,-36.8640022,14.9745007,120.9971466,24.7862167,131.6889954,0.0100000,0.0050000,-0.0110000,3.0347633,0.1011871
297248.2500000,297065.0312500,0.5265868,-0.6384280,-9.6195021,0.1575054,-0.2431756,0.0404406,-21.1215019,-36.8640022,14.9745007,120.9971466,24.7862167,131.6889954,0.0100000,0.0050000,-0.0110000,3.0323243,0.0230887
297258.2812500,297065.0312500,0.4523219,-0.7112107,-9.6929407,0.1883679,-0.2676528,0.0415048,-21.1215019,-36.8640022,14.9745007,120.9971466,24.7862167,131.6889954,0.0100000,0.0050000,-0.0110000,3.0323243,0.0230887
297270.7500000,297265.0000000,0.3930298,-0.8038946,-9.6948700,0.2250837,-0.2889373,0.0388442,-21.1215019,-36.8640022,15.7425013,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,3.0303731,-0.0191386
297280.7500000,297265.0000000,0.3770236,-0.8881347,-9.7051735,0.2415792,-0.3049006,0.0340552,-21.1215019,-36.8640022,15.7425013,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,3.0303731,-0.0191386
297290.7500000,297265.0000000,0.3668081,-1.0474889,-9.7296333,0.2580747,-0.3128823,0.0313947,-21.1215019,-36.8640022,15.7425013,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9967129,-0.6014931
297301.0000000,297265.0000000,0.1605127,-1.1158288,-9.7318869,0.2665885,-0.3182035,0.0399085,-20.7374992,-36.4800034,16.1265011,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9967129,-0.6014931
297310.7500000,297265.0000000,0.0675832,-1.1158339,-9.7672596,0.2676528,-0.3256530,0.0404406,-20.7374992,-36.4800034,16.1265011,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9742730,-0.7836698
297320.7500000,297265.0000000,0.1451987,-1.1629977,-9.7886887,0.2681849,-0.3277815,0.0282020,-20.7374992,-36.4800034,16.1265011,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9742730,-0.7836698
297330.7500000,297265.0000000,0.1401221,-1.2178743,-9.8473654,0.2713775,-0.3182035,0.0175597,-20.7374992,-36.4800034,16.1265011,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9703705,-0.5776780
297340.7500000,297265.0000000,0.0466063,-1.2652836,-9.9219809,0.2708454,-0.3107539,0.0079817,-20.7374992,-36.4800034,16.1265011,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9703705,-0.5776780
297353.7500000,297265.0000000,-0.0739977,-1.2842185,-9.9487114,0.2639280,-0.3001116,-0.0053211,-20.7374992,-36.4800034,16.1265011,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9591506,-0.5718403
297363.5000000,297265.0000000,-0.1795551,-1.2876459,-9.9388494,0.2564784,-0.2846804,-0.0164955,-20.7374992,-36.4800034,16.1265011,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9591506,-0.5718403
297373.2500000,297265.0000000,-0.2544361,-1.2767842,-9.9074755,0.2415792,-0.2687170,-0.0271378,-20.7374992,-36.4800034,16.1265011,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9806149,0.0039299
297385.2500000,297265.0000000,-0.3353994,-1.2479188,-9.8978539,0.2181662,-0.2394508,-0.0393763,-20.3535004,-35.7120018,17.2785015,120.9971466,24.7862186,131.7050018,0.0330000,-0.0710000,-0.0060000,2.9806149,0.0039299
