75770.2890625,-0.1067960,-0.8286699,-9.6282530,-0.1133400,-0.0968445,0.0021285,-32.2560005,5.7600002,12.6705008,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,-4.4879961
75780.2187500,-0.1063720,-0.8453596,-9.6085520,0.1575054,-0.1000372,0.0042569,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0112200,-4.2928658
75790.3281250,-0.1020101,-0.6205260,-9.6224375,-0.1117437,0.1692119,0.0005321,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,-4.4879961
75800.2265625,-0.0871259,-0.9431588,-9.6238880,0.1569733,-0.0957803,0.0015963,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,0.0107322,0.0000000
75810.3437500,-0.1178455,-0.5155007,-9.6128693,0.1553769,-0.0995051,0.0015963,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,4.2928658
75820.2187500,-0.1273329,-0.6251588,-9.6255608,0.1569733,-0.1011014,0.0037248,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,0.0000000
75830.2578125,-0.0951253,-0.5865695,-9.6503315,-0.1069547,0.1654871,-0.0021285,-32.2560005,5.7600002,11.9025002,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,0.0107322,4.4879961
75840.2265625,-0.0654325,-0.8223526,-9.5777874,0.1575054,-0.0968445,-0.0037248,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0112200,-4.2928658
75850.3437500,-0.1621292,-0.3081910,-9.6562462,-0.1138721,0.1660192,-0.0015963,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,0.0000000
75860.2187500,-0.1223175,-0.2847491,-9.6189117,-0.1053583,0.1622944,0.0021285,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,0.0000000
75870.3359375,-0.0913624,-0.9143916,-9.6100664,-0.1138721,-0.0968445,-0.0015963,-32.6400032,5.7600002,11.5185013,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,0.0000000
75880.2265625,-0.1343868,-0.8740327,-9.6291513,-0.1133400,0.1692119,0.0026606,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,0.0000000
75890.3671875,-0.1306882,-0.7493616,-9.6531763,-0.1133400,-0.0979088,-0.0010642,-32.2560005,5.7600002,12.2865000,120.9971619,24.7861614,124.9749985,-0.0550000,-0.0500000,-0.0100000,-0.0004878,0.0000000
