91216.9531250,91205.0234375,-0.0052103,-0.0697541,-9.7708597,-0.0031927,0.0000000,0.0000000,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0024391,-0.0421507
91226.5000000,91205.0234375,-0.0035591,-0.0730113,-9.7693501,-0.0037248,-0.0010642,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0024391,-0.0421507
91236.2656250,91205.0234375,-0.0120955,-0.0843829,-9.7619104,-0.0026606,0.0000000,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,0.0053661,0.1091932
91246.0000000,91205.0234375,-0.0089440,-0.0852981,-9.7556105,-0.0031927,0.0000000,-0.0005321,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,0.0053661,0.1091932
91255.7500000,91205.0234375,-0.0116785,-0.0766003,-9.7710056,-0.0037248,-0.0005321,0.0005321,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0112200,-0.2192807
91266.9531250,91205.0234375,-0.0237456,-0.0731691,-9.7620792,-0.0031927,-0.0010642,0.0010642,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0112200,-0.2192807
91276.5078125,91205.0234375,-0.0169332,-0.0677954,-9.7629986,-0.0031927,-0.0010642,0.0010642,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0258548,-0.3986409
91286.2734375,91205.0234375,-0.0160318,-0.0751442,-9.7650232,-0.0021285,-0.0010642,0.0005321,-14.9775000,-42.2400017,11.5185013,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0258548,-0.3986409
91296.0078125,91205.0234375,-0.0112285,-0.0794734,-9.7659931,-0.0031927,-0.0010642,0.0010642,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0073174,0.0652875
91305.7578125,91205.0234375,-0.0057781,-0.0846575,-9.7694893,-0.0031927,-0.0005321,-0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0073174,0.0652875
91316.9609375,91205.0234375,-0.0076325,-0.0882980,-9.7689915,-0.0026606,-0.0005321,0.0005321,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0224400,-0.2222086
91326.7500000,91205.0234375,-0.0046952,-0.0852080,-9.7833424,-0.0031927,-0.0015963,0.0000000,-14.9775000,-42.2400017,11.1345005,120.9971237,24.7861977,137.7949982,0.0130000,-0.0540000,-0.0120000,-0.0224400,-0.2222086
