143350.3281250,143282.5312500,-0.1453129,0.0900279,-9.6525593,-0.0069175,-0.0005321,-0.0010642,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0809791,0.0278032
143360.2812500,143282.5312500,-0.1534858,0.0867985,-9.6474018,-0.0069175,-0.0026606,0.0005321,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0809791,0.0278032
143370.3125000,143282.5312500,-0.1528352,0.0899094,-9.6416407,-0.0085138,-0.0021285,0.0005321,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0741495,-0.1014452
143381.7656250,143282.5312500,-0.1520542,0.0916300,-9.6443043,-0.0069175,-0.0021285,0.0010642,41.4705048,-15.7440004,18.8160019,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0741495,-0.1014452
143391.5156250,143282.5312500,-0.1592582,0.0839378,-9.6337385,-0.0074496,-0.0010642,0.0010642,41.4705048,-15.7440004,18.8160019,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0761008,-0.0317915
143402.4687500,143282.5312500,-0.1624281,0.0770807,-9.6461458,-0.0079817,-0.0021285,0.0010642,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0761008,-0.0317915
143412.2812500,143282.5312500,-0.1673574,0.0868999,-9.6415501,-0.0074496,-0.0026606,0.0005321,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0775643,0.0049463
143422.0156250,143282.5312500,-0.1700300,0.0842877,-9.6422062,-0.0069175,-0.0031927,0.0005321,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0775643,0.0049463
143431.7656250,143282.5312500,-0.1630216,0.0824717,-9.6369991,-0.0063854,-0.0015963,0.0005321,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0868330,0.1654172
143441.5156250,143282.5312500,-0.1630355,0.0800196,-9.6390028,-0.0069175,-0.0015963,0.0010642,41.4705048,-15.7440004,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0868330,0.1654172
143451.2812500,143282.5312500,-0.1675881,0.0805042,-9.6508732,-0.0063854,-0.0015963,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0712225,-0.1656613
143461.0000000,143282.5312500,-0.1688604,0.0770543,-9.6585045,-0.0063854,-0.0021285,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0712225,-0.1656613
143470.7500000,143282.5312500,-0.1665263,0.0855594,-9.6403551,-0.0079817,-0.0026606,0.0000000,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0809791,0.0630592
143480.7656250,143282.5312500,-0.1623058,0.0888111,-9.6334982,-0.0074496,-0.0015963,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4340057,0.0300000,-0.0310000,0.1030000,0.0809791,0.0630592
143490.7500000,143482.5156250,-0.1649069,0.0830396,-9.6286058,-0.0079817,-0.0015963,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0980530,0.3397817
143501.7500000,143482.5156250,-0.1608166,0.0886942,-9.6459055,-0.0074496,-0.0021285,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0980530,0.3397817
143511.5000000,143482.5156250,-0.1599596,0.0877062,-9.6424561,-0.0058532,-0.0010642,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0897599,0.0757300
143522.4687500,143482.5156250,-0.1642197,0.0910688,-9.6407242,-0.0079817,-0.0010642,-0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0897599,0.0757300
143532.2656250,143482.5156250,-0.1635047,0.0936602,-9.6399689,-0.0074496,-0.0021285,-0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0902478,0.0577615
143542.0000000,143482.5156250,-0.1561346,0.0941426,-9.6429749,-0.0079817,-0.0021285,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0902478,0.0577615
143551.7500000,143482.5156250,-0.1531945,0.0952697,-9.6483212,-0.0069175,-0.0021285,0.0026606,41.4705048,-16.1280003,19.9680004,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0980530,0.1741361
143561.5312500,143482.5156250,-0.1595645,0.0945241,-9.6458988,-0.0069175,-0.0015963,0.0015963,41.4705048,-16.1280003,19.9680004,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0980530,0.1741361
143571.2656250,143482.5156250,-0.1601342,0.0979889,-9.6543131,-0.0085138,-0.0031927,0.0021285,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.1053703,0.2412427
143581.0156250,143482.5156250,-0.1551184,0.0956815,-9.6706953,-0.0074496,-0.0021285,0.0005321,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.1053703,0.2412427
143590.7812500,143482.5156250,-0.1467823,0.0898649,-9.6829844,-0.0063854,-0.0015963,0.0010642,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.1117121,0.2677881
143600.5156250,143482.5156250,-0.1550013,0.0890325,-9.6710100,-0.0069175,-0.0021285,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.1117121,0.2677881
143610.2812500,143482.5156250,-0.1631893,0.0881144,-9.6527395,-0.0074496,-0.0031927,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.1175660,0.2765056
143621.5000000,143482.5156250,-0.1629858,0.0872664,-9.6477547,-0.0063854,-0.0010642,0.0010642,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.1175660,0.2765056
143631.2500000,143482.5156250,-0.1616570,0.0863710,-9.6372175,-0.0069175,-0.0021285,0.0015963,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0912234,-0.2812666
143641.0156250,143482.5156250,-0.1622601,0.0855483,-9.6325960,-0.0058532,-0.0005321,0.0005321,41.4705048,-16.1280003,19.5839996,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0912234,-0.2812666
143650.7500000,143482.5156250,-0.1585249,0.0865834,-9.6533499,-0.0058532,-0.0026606,0.0000000,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0990286,-0.0462321
143660.7656250,143482.5156250,-0.1587573,0.0860875,-9.6555634,-0.0069175,-0.0021285,0.0000000,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0990286,-0.0462321
143670.7656250,143482.5156250,-0.1599607,0.0802002,-9.6313410,-0.0074496,-0.0026606,0.0005321,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4230042,-0.0110000,-0.0080000,0.0820000,0.0985408,-0.0385878
143680.7500000,143680.0156250,-0.1608363,0.0808300,-9.6248655,-0.0074496,-0.0026606,0.0005321,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0985408,-0.0385878
143691.9531250,143680.0156250,-0.1670185,0.0901722,-9.6292629,-0.0069175,-0.0021285,0.0010642,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0902478,-0.1702101
143701.7500000,143680.0156250,-0.1672234,0.0892560,-9.6377974,-0.0069175,-0.0015963,0.0010642,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.0902478,-0.1702101
143711.5000000,143680.0156250,-0.1686896,0.0828478,-9.6447849,-0.0058532,-0.0010642,0.0005321,41.4705048,-16.1280003,18.8160019,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.1063460,0.1710827
143721.2500000,143680.0156250,-0.1688764,0.0862006,-9.6500807,-0.0074496,-0.0015963,0.0015963,41.4705048,-16.1280003,19.2000008,120.9971085,24.7862053,128.4340057,-0.0070000,-0.0690000,0.0400000,0.1063460,0.1710827
